Age,30s,40s,50s,60s,70s,80s
Slightly acceptable,1,5,6,5,5,2
Moderately acceptable,1,13,9,17,13,2
Highly acceptable,7,36,31,48,32,6
Slightly acceptable,11%,9%,13%,7%,10%,20%
Moderately acceptable,11%,24%,20%,24%,26%,20%
Highly acceptable,78%,67%,67%,69%,64%,60%
